timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4222310,3820088,461842,2859068,8227964,8232353,7510302,27360,19330
10,4222324,3820146,461787,2858952,8167694,8170593,7464320,27360,19354
20,4222254,3820200,461720,2858711,8158743,8161105,7458211,27344,19343
30,4222220,3820226,461740,2858778,8156951,8159315,7456892,27352,19344
40,4222784,3820391,461724,2858695,8157077,8159156,7456690,27400,19377
50,4222408,3820321,461760,2858483,8156695,8158931,7456345,27352,19328
60,4221730,3820312,461793,2858517,8156894,8158993,7456727,27352,19336
70,4222308,3820376,461769,2858196,8156863,8159129,7456629,27352,19336
80,4222003,3820384,461723,2858198,8156528,8158938,7455738,27368,19347
90,4220973,3820196,461733,2857976,8156930,8158042,7456386,27360,19338
100,4221242,3820376,461661,2858087,8155525,8159390,7455422,27384,19350
110,4221987,3819929,461774,2857919,8156251,8159164,7455519,27344,19343
120,4221892,3820217,461697,2857947,8155844,8158373,7455150,27376,19349
130,4222492,3820010,461652,2857883,8156568,8158407,7455171,27352,19328
140,4221735,3820046,461615,2857754,8156077,8157813,7455924,27392,19344
150,4222360,3820735,461617,2858036,8155706,8158551,7455543,27376,19357
160,4222066,3820021,461627,2858303,8155867,8158724,7455307,27376,19373
170,4221760,3820299,461615,2857915,8156942,8157803,7454925,27368,19331
180,4221523,3820612,461689,2857925,8155808,8157591,7455375,27368,19315
190,4223300,3820792,461715,2858403,8157096,8158426,7456225,27400,19353
200,4221635,3820353,461611,2858253,8156830,8159351,7456452,27360,19346
210,4222334,3820376,461669,2858005,8156165,8158492,7457368,27384,19366
220,4221883,3820771,461612,2858485,8155794,8158415,7456584,27368,19315
230,4222199,3820540,461560,2858121,8155829,8157864,7456830,27352,19344
240,4221824,3820834,461576,2858333,8156328,8158428,7456427,27384,19350
250,4221841,3820870,461607,2857886,8156121,8158296,7456566,27384,19350
260,4222061,3820603,461653,2858296,8156839,8158303,7457123,27392,19360
270,4221771,3820851,461638,2858288,8156531,8158602,7457868,27384,19366
280,4221546,3821032,461654,2858226,8156119,8158854,7459195,27376,19333
290,4222120,3820781,461598,2858323,8156416,8158563,7461716,27384,19358
300,4222051,3821001,461606,2858560,8156782,8158890,7469110,27384,19350
310,4222184,3821012,461572,2858159,8156150,8158763,7478030,27336,19325
320,4222258,3820819,461576,2858554,8156215,8158654,7483011,27344,19343
330,4222683,3821286,461604,2858599,8156571,8158015,7484536,27360,19378
340,4223919,3821039,461574,2858129,8156495,8158149,7483035,27384,19358
350,4223050,3821244,461648,2858427,8156374,8158549,7474356,27376,19325
360,4222243,3821217,461578,2858359,8156619,8158502,7467513,27360,19306
370,4222906,3821281,461607,2858265,8156671,8158237,7463473,27392,19344
380,4223146,3821389,461633,2858296,8156506,8158316,7461128,27368,19339
390,4223202,3821384,461580,2858603,8156278,8158315,7462062,27392,19368
400,4222897,3821184,461703,2858459,8156503,8158499,7475993,27392,19376
410,4223468,3820869,461689,2857967,8155953,8157511,7486859,27376,19349
420,4224795,3821265,461575,2858662,8155850,8158005,7477576,27384,19366
430,4225167,3821459,461585,2858298,8155935,8158219,7468778,27384,19366
440,4224601,3820950,461590,2858519,8156209,8158816,7464181,27360,19346
450,4225203,3821362,461652,2858681,8156160,8159145,7461165,27376,19365
460,4224195,3821007,461592,2858366,8156276,8159056,7458296,27368,19371
470,4224143,3821197,461652,2858237,8155774,8158747,7456937,27376,19333
480,4224623,3821065,461682,2858663,8156353,8158463,7456037,27384,19350
490,4225364,3821093,461601,2858393,8156970,8159096,7456470,27368,19355
500,4224971,3820985,461636,2858188,8156401,8158200,7455692,27368,19339
510,4225453,3821093,461657,2858334,8156323,8158025,7455888,27400,19345
520,4224331,3820917,461662,2858375,8156467,8158134,7456510,27392,19344
530,4224196,3821125,461626,2858535,8156188,8158127,7456590,27352,19320
540,4223508,3820913,461594,2858354,8156357,8158626,7457442,27384,19350
550,4223592,3821082,461638,2858489,8156093,8158567,7458002,27384,19350
560,4223092,3820916,461603,2858306,8156217,8158678,7457414,27368,19347
570,4223636,3820776,461568,2858086,8155861,8158194,7456795,27368,19347
580,4224111,3820612,461600,2858302,8156066,8157844,7456729,27384,19342
590,4223654,3820503,461630,2858904,8156638,8158918,7457494,27384,19334
600,4223617,3820382,461662,2858028,8156261,8158184,7457191,27360,19338
610,4223455,3820962,461657,2858383,8156481,8158232,7457270,27336,19309
620,4223605,3820546,461568,2858438,8156127,8158854,7456561,27384,19326
630,4223808,3820471,461619,2858315,8156448,8158437,7456544,27352,19336
640,4223521,3820444,461603,2858115,8156047,8158202,7456362,27384,19342
650,4223546,3820469,461616,2857866,8155891,8157750,7455646,27360,19322
660,4224142,3820703,461614,2858057,8156501,8158567,7456910,27352,19344
670,4224051,3820420,461652,2857948,8156132,8158324,7456057,27392,19336
680,4224846,3820361,461644,2857756,8155783,8157884,7456259,27360,19330
690,4224500,3820369,461673,2858408,8156681,8158844,7456884,27400,19345
700,4224497,3820491,461651,2858208,8155983,8158158,7455635,27368,19355
710,4225309,3820273,461646,2857775,8156264,8158733,7456693,27384,19334
720,4224705,3820218,461642,2858123,8156371,8158338,7456467,27368,19347
730,4225071,3820133,461659,2857798,8156202,8158786,7457140,27368,19323
740,4225283,3820021,461645,2858010,8155902,8158230,7456550,27408,19346
750,4225740,3820298,461797,2857918,8156624,8158614,7456917,27352,19320
760,4225064,3820196,461781,2857985,8156678,8158817,7457356,27408,19338
770,4225710,3820328,461801,2858015,8157038,8159166,7458437,27392,19320
780,4224896,3820045,461780,2858221,8156898,8158940,7457964,27376,19317
790,4224805,3820052,461783,2858306,8156831,8159151,7458077,27400,19329
800,4225289,3819994,461740,2858086,8156629,8158920,7458327,27360,19298
810,4225780,3819928,461768,2858204,8156815,8159002,7458709,27368,19315
820,4225358,3820082,461740,2858096,8156675,8158824,7458563,27392,19320
830,4225257,3819936,461777,2858434,8156663,8159040,7458554,27400,19313
840,4225563,3819878,461810,2858275,8156867,8159017,7458345,27416,19308
850,4225060,3819753,461797,2858482,8156843,8158985,7458561,27384,19302
