timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4149146,3740600,467940,2863082,8228389,8232424,7496363,27480,19175
10,4149050,3740736,467919,2862884,8167836,8170599,7450793,27488,19209
20,4148527,3740731,467936,2862579,8158899,8161184,7445174,27512,19173
30,4148998,3740669,467920,2862564,8157074,8159400,7444619,27488,19177
40,4148628,3741018,467941,2862817,8156888,8158928,7444208,27528,19192
50,4148571,3740845,468010,2862724,8156986,8159051,7444088,27480,19191
60,4148503,3741047,467947,2862770,8156857,8158971,7444172,27472,19158
70,4148944,3741057,467937,2862840,8156858,8158984,7444183,27472,19190
80,4149711,3741051,467957,2862741,8156838,8158977,7444296,27504,19196
90,4149824,3741148,467927,2862591,8156771,8158900,7444538,27472,19190
100,4149338,3741215,467985,2862741,8156849,8159124,7444353,27488,19193
110,4148858,3741232,467976,2862677,8156960,8159178,7444395,27512,19197
120,4149282,3741444,467937,2862529,8156926,8159060,7444465,27496,19202
130,4149154,3741254,467920,2862603,8156803,8159034,7444513,27480,19191
140,4148194,3741413,467947,2863164,8156935,8158985,7444806,27504,19172
150,4149404,3741497,467940,2862695,8156824,8158990,7444587,27504,19196
160,4149058,3741694,467919,2862580,8156862,8158855,7444873,27464,19180
170,4149490,3741600,467914,2862533,8156976,8159014,7444871,27488,19177
180,4149304,3741904,467959,2862550,8156791,8158861,7444621,27472,19198
190,4150117,3741764,467940,2862324,8157089,8159125,7445152,27480,19175
200,4149338,3741966,467921,2862581,8156776,8158928,7444946,27496,19202
210,4148845,3741898,467927,2862273,8156941,8159025,7444757,27472,19166
220,4149157,3741999,467939,2862481,8156843,8159083,7444717,27472,19198
230,4149998,3741998,467888,2862385,8156746,8159021,7444796,27504,19188
240,4149750,3741967,467934,2862579,8156882,8158941,7445032,27512,19197
250,4149578,3742261,467955,2862407,8156934,8158972,7444947,27464,19180
260,4149750,3742298,467936,2862598,8156899,8159062,7444880,27464,19180
270,4149523,3742079,467911,2862666,8156976,8159147,7444793,27480,19183
280,4149735,3742139,467952,2862391,8156879,8159125,7444818,27512,19173
290,4149753,3742362,467931,2862485,8156919,8158997,7444902,27472,19198
300,4150250,3742443,467961,2862160,8156750,8159026,7444876,27464,19172
310,4149579,3742366,467941,2862215,8156904,8159015,7444796,27488,19185
320,4150515,3742634,467920,2862547,8156955,8159058,7444833,27472,19174
330,4150207,3742658,467913,2862556,8156832,8158996,7444522,27504,19204
340,4149641,3742638,467929,2862378,8156985,8159117,7444793,27480,19159
350,4148887,3742684,467933,2862626,8156768,8159061,7444655,27480,19183
360,4149589,3742799,467991,2862756,8157145,8159206,7445012,27496,19162
370,4150120,3742776,467872,2862265,8156973,8159022,7444605,27512,19197
380,4149302,3742838,467905,2862413,8157001,8159139,7444398,27480,19183
390,4149477,3743024,467927,2862408,8156874,8158934,7444518,27488,19185
400,4149841,3743076,467990,2862505,8156928,8159068,7444427,27456,19187
410,4150691,3743071,467922,2862694,8157040,8159037,7444378,27464,19188
420,4150158,3743228,467925,2862621,8157039,8159253,7444349,27488,19185
430,4152181,3743242,467961,2862656,8156917,8159196,7444414,27480,19191
440,4150559,3743204,467961,2862469,8156828,8158998,7444303,27480,19167
450,4151182,3743296,467925,2862754,8157054,8159134,7444600,27496,19186
460,4151333,3743558,467944,2862327,8156878,8159073,7444522,27472,19166
470,4151144,3743337,467991,2862307,8156764,8158943,7444439,27504,19180
480,4151385,3743485,467960,2862191,8156886,8159108,7444661,27504,19188
490,4150810,3743601,467967,2862043,8156935,8159003,7444433,27504,19196
500,4151031,3743555,467953,2862242,8156824,8159007,7444407,27472,19198
510,4152359,3743622,467949,2862665,8156831,8159086,7444341,27496,19186
520,4151582,3743588,467963,2862380,8156939,8159059,7444274,27472,19174
530,4151983,3743768,467937,2862627,8156681,8158818,7444317,27472,19190
540,4151514,3743886,467955,2862706,8156890,8159076,7444552,27472,19190
550,4151390,3743942,467956,2862822,8156977,8159073,7444692,27488,19193
560,4152750,3744034,467919,2862778,8156947,8159142,7444912,27480,19191
570,4151915,3744072,467934,2862833,8156865,8158938,7444476,27472,19190
580,4151525,3744061,467946,2862582,8156911,8159204,7444764,27504,19204
590,4152143,3744046,467986,2863034,8157046,8159184,7444748,27480,19167
600,4152303,3744309,467967,2862790,8156952,8159083,7444615,27496,19194
610,4151717,3744283,467943,2862454,8157017,8159279,7445117,27504,19180
620,4153150,3744324,467880,2862542,8156828,8158889,7444476,27504,19172
630,4152153,3744292,467926,2862503,8156935,8158980,7444213,27480,19159
640,4152675,3744400,467960,2862621,8156813,8158911,7444302,27472,19166
650,4152201,3744473,467940,2862470,8156751,8159038,7444336,27480,19167
660,4152464,3744621,467975,2862230,8156894,8159114,7444506,27480,19167
670,4152489,3744609,468002,2862821,8157042,8159016,7444568,27488,19185
680,4152724,3744623,467959,2862327,8156748,8159002,7444560,27472,19174
690,4152599,3744662,467900,2862479,8156771,8158883,7444415,27480,19175
700,4152438,3744710,467928,2862632,8156822,8159007,7444339,27456,19179
710,4152176,3744856,467990,2862551,8156805,8158846,7444154,27480,19191
720,4152082,3744880,467917,2862639,8156798,8158986,7444301,27480,19175
730,4152236,3744806,467909,2862639,8156708,8158987,7444518,27464,19180
740,4152529,3745122,467932,2862626,8156855,8158966,7444447,27496,19170
750,4153756,3745015,467986,2862482,8156699,8159031,7444203,27488,19193
760,4153146,3744931,467953,2862942,8156728,8158986,7444275,27488,19185
770,4152988,3745124,467957,2862434,8156815,8158699,7444319,27480,19175
780,4152113,3745189,467939,2862470,8156746,8159121,7444201,27464,19180
790,4152614,3745356,467938,2862746,8156823,8158797,7444346,27496,19194
800,4153092,3745237,467947,2862526,8156592,8158822,7444231,27480,19175
810,4153484,3745251,467911,2862048,8156857,8158943,7443850,27488,19185
820,4152697,3745443,467983,2862355,8156837,8158926,7443943,27480,19183
830,4152710,3745373,467957,2862425,8156875,8159000,7444368,27480,19183
840,4151770,3745530,467941,2862401,8156853,8159074,7444475,27480,19191
850,4152696,3745653,467967,2862625,8156798,8158973,7444491,27472,19190
860,4152274,3745637,467930,2862706,8156799,8159151,7444321,27464,19196
870,4152101,3745770,467907,2862584,8156833,8158924,7444325,27472,19198
880,4151298,3745731,467952,2862694,8156682,8159013,7444475,27512,19197
890,4152346,3745814,467960,2862697,8156993,8159145,7444453,27472,19182
900,4152776,3745847,467923,2862536,8156806,8158949,7444544,27488,19193
910,4154116,3746023,467944,2862366,8157029,8159151,7444569,27472,19182
920,4153696,3745833,467959,2862523,8156884,8158970,7444553,27496,19194
930,4154363,3745944,467917,2862840,8156611,8158532,7444230,27512,19205
940,4153714,3745982,467906,2862446,8156650,8158801,7444345,27496,19178
950,4153911,3745996,467973,2862557,8156689,8158815,7444386,27472,19198
960,4153435,3746244,467966,2862467,8156597,8158770,7444312,27488,19209
970,4154001,3746330,467927,2862446,8156726,8158808,7444285,27488,19201
980,4153190,3746325,467947,2862260,8156707,8158973,7444494,27504,19180
990,4153453,3746191,467917,2862251,8156871,8158889,7444294,27488,19153
1000,4153540,3746398,467967,2862264,8156734,8158709,7444486,27520,19167
1010,4154283,3746453,467896,2862741,8156786,8158955,7444507,27512,19165
1020,4154503,3746503,467911,2862515,8156862,8159066,7444226,27512,19157
1030,4153226,3746560,467943,2862413,8156820,8158986,7444410,27488,19177
1040,4154864,3746634,467920,2862396,8156812,8158986,7444454,27480,19175
1050,4153649,3746670,467895,2862436,8156712,8158788,7444361,27464,19188
1060,4153892,3746873,467954,2862410,8156704,8158972,7444556,27480,19183
1070,4154017,3746931,467961,2862424,8156780,8158757,7444189,27488,19177
1080,4153737,3746839,467892,2862884,8156673,8158722,7444345,27472,19174
1090,4153247,3746973,467965,2862708,8156865,8158965,7444476,27488,19201
1100,4153195,3747054,467894,2862540,8156671,8158849,7444536,27488,19169
1110,4153338,3746965,468026,2862834,8156725,8158950,7444340,27512,19197
1120,4153925,3747214,467928,2863003,8156836,8159044,7444239,27480,19191
1130,4154199,3747179,467893,2862396,8156838,8159034,7444556,27504,19180
1140,4154464,3747333,467947,2862289,8156842,8159017,7444628,27504,19196
1150,4154066,3747353,467931,2862591,8156847,8158935,7444471,27480,19183
1160,4154510,3747337,467908,2862885,8156926,8159010,7444444,27472,19174
1170,4154302,3747415,468001,2863011,8156827,8159028,7444141,27464,19172
1180,4154514,3747509,467926,2862646,8156584,8159022,7444336,27472,19182
1190,4153894,3747450,467932,2862598,8156841,8158998,7444410,27456,19195
1200,4153865,3747480,467966,2862612,8156612,8158715,7444355,27488,19169
1210,4153105,3747698,467976,2862879,8156845,8158952,7444103,27504,19164
1220,4153492,3747733,467879,2863000,8156764,8159059,7444359,27504,19180
1230,4153761,3747698,467934,2862861,8156632,8158821,7443980,27488,19169
1240,4154170,3747765,467913,2862724,8156979,8159265,7444170,27472,19174
1250,4155014,3747785,467951,2862420,8156755,8158993,7444206,27480,19167
1260,4155144,3747850,467957,2862902,8156698,8158931,7444357,27488,19201
1270,4154285,3748027,467949,2862852,8156675,8158973,7444278,27480,19175
1280,4153098,3747780,467914,2862810,8156725,8158947,7444426,27496,19194
1290,4153525,3748044,467937,2862669,8156684,8158889,7444302,27504,19164
1300,4154948,3748128,467954,2862959,8156890,8158948,7444303,27504,19156
