timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4192318,3826431,460530,2870905,8228370,8232462,7513059,27344,19415
10,4193328,3826656,460464,2870316,8167773,8170598,7467120,27352,19408
20,4193346,3826641,460442,2870025,8158636,8160988,7461125,27360,19402
30,4192814,3826425,460522,2869961,8157150,8159279,7460279,27344,19415
40,4192267,3826743,460452,2870137,8156979,8159105,7460588,27336,19429
50,4191902,3826587,460482,2870029,8156787,8159003,7460355,27368,19411
60,4192357,3826671,460419,2870232,8157010,8159122,7460396,27368,19411
70,4192020,3826782,460495,2869943,8156758,8158918,7460330,27368,19411
80,4193297,3826862,460515,2870111,8157029,8159202,7460640,27344,19415
90,4193037,3826932,460483,2869739,8156633,8159033,7460656,27352,19416
100,4193568,3827033,460526,2870012,8156861,8159162,7460730,27336,19421
110,4192515,3826919,460499,2869727,8156973,8159091,7460698,27344,19399
120,4192503,3827137,460505,2869986,8157049,8159224,7460700,27352,19416
130,4192201,3827190,460517,2869703,8156838,8159119,7460900,27368,19419
140,4193004,3827093,460523,2870026,8156824,8159063,7460804,27352,19400
150,4193374,3827253,460489,2870262,8156719,8158857,7460634,27360,19410
160,4193766,3827165,460515,2869796,8156935,8159088,7460698,27360,19426
170,4192564,3827237,460517,2870135,8156947,8159190,7460914,27344,19423
180,4193732,3827145,460491,2870072,8156814,8158982,7460655,27360,19410
190,4192860,3827195,460557,2869769,8156799,8159047,7460720,27392,19416
200,4192851,3827406,460463,2870142,8157020,8158995,7460571,27352,19432
210,4193953,3827361,460460,2870033,8157163,8159358,7460685,27368,19419
220,4193477,3827436,460484,2869748,8156986,8159337,7460793,27352,19392
230,4193424,3827399,460521,2869616,8156906,8158952,7460600,27368,19411
240,4193437,3827541,460496,2869985,8156786,8159047,7460587,27336,19413
250,4193032,3827543,460463,2870010,8156577,8158928,7460317,27336,19397
260,4193581,3827428,460462,2869712,8156784,8158941,7460527,27368,19419
270,4193704,3827742,460515,2869858,8156609,8159009,7460534,27360,19402
280,4193423,3827613,460466,2869566,8156882,8158870,7460255,27328,19404
290,4193538,3827756,460472,2869785,8156697,8158894,7460524,27360,19418
300,4193767,3827749,460497,2869809,8156679,8159016,7460240,27368,19419
310,4194336,3827716,460537,2870283,8156811,8158942,7460453,27352,19424
320,4193936,3827819,460479,2870071,8156954,8159251,7460581,27352,19408
330,4194193,3827779,460491,2870125,8156802,8158948,7460212,27368,19419
340,4192865,3827725,460464,2869739,8156736,8158988,7460431,27352,19408
