timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4583962,3854790,484088,2830616,8228505,8232722,7435350,27424,20005
10,4585182,3854988,484145,2830173,8168033,8170918,7390588,27456,20051
20,4584847,3855057,484134,2829673,8158712,8161175,7384726,27464,20036
30,4585216,3855118,484122,2830409,8157382,8159518,7383613,27448,20018
40,4584170,3855309,484077,2829941,8157236,8159360,7383482,27456,20019
50,4583515,3855307,484096,2829800,8157143,8159292,7383385,27424,20005
60,4583064,3855460,484158,2829849,8157106,8159117,7382903,27488,20033
70,4584854,3855332,484059,2830153,8156955,8159044,7383111,27448,20042
80,4582287,3855478,484048,2829778,8156941,8158518,7382989,27456,20019
90,4584129,3855385,484065,2829729,8157051,8158948,7383301,27456,20027
100,4582351,3855807,484026,2829383,8156502,8159526,7382758,27472,20022
110,4584209,3855510,484073,2829455,8157345,8158354,7382914,27456,20027
120,4582618,3855841,483994,2829659,8156472,8158556,7382879,27440,20024
130,4583467,3855860,483988,2829645,8155943,8158937,7381812,27448,20026
140,4582811,3855466,484035,2829502,8157268,8158326,7383015,27448,20034
150,4582540,3855715,484004,2829315,8156795,8158249,7383179,27464,20012
160,4583184,3855792,484021,2829476,8155705,8159310,7382140,27464,20020
170,4582581,3855684,483907,2829460,8156650,8158201,7382862,27448,19994
180,4583341,3856568,484003,2829942,8155985,8158610,7382141,27432,20007
190,4581836,3856393,483943,2830108,8156595,8158680,7382572,27440,20008
200,4582398,3856199,483941,2829747,8157122,8158952,7383111,27448,20018
210,4582464,3856522,483934,2829394,8156283,8159415,7382429,27448,20026
220,4580359,3856378,483965,2829739,8155858,8158807,7382367,27432,20015
230,4582308,3856602,483848,2829997,8156150,8159211,7382265,27448,20010
240,4581832,3856187,483942,2829639,8157259,8158468,7384425,27440,20008
250,4582267,3856843,483962,2829705,8155674,8157888,7383508,27448,20018
260,4581431,3856789,483972,2829760,8156589,8158238,7382864,27424,20013
270,4581743,3857102,483933,2829459,8156415,8158971,7383462,27464,20028
280,4583391,3857028,483960,2829963,8156204,8159186,7383523,27448,20034
290,4580843,3856864,483963,2829735,8156225,8158531,7384615,27456,20003
300,4581638,3856868,483939,2829541,8156127,8158825,7387533,27408,19986
310,4582359,3857066,483933,2829530,8156260,8158184,7393421,27464,19996
320,4581495,3857398,483927,2829720,8155598,8158344,7399821,27456,20035
330,4581667,3857476,483953,2829278,8155803,8158005,7409120,27448,20034
340,4581511,3857013,483951,2829862,8156784,8157748,7414609,27456,20019
350,4582533,3857006,483952,2829185,8157071,8158473,7414249,27464,20044
360,4582046,3857500,484022,2829683,8156817,8158930,7406059,27440,20016
370,4581251,3857794,483996,2829417,8157225,8158587,7397990,27480,20007
380,4582251,3857853,483939,2829765,8155982,8159197,7390834,27464,20004
390,4582312,3857629,483964,2829506,8156877,8158340,7388540,27432,20031
400,4582073,3857431,483895,2829316,8156340,8158083,7387635,27456,20019
410,4582425,3857758,483953,2829293,8157045,8157913,7392669,27432,20031
420,4582477,3857559,483902,2829752,8156876,8158180,7410309,27424,20037
430,4581998,3857961,483902,2829570,8155991,8159107,7415331,27432,19999
440,4582559,3857596,484033,2829803,8157306,8158434,7407063,27448,20042
450,4582528,3857795,483902,2829432,8156871,8158422,7397156,27456,20011
460,4581302,3857564,483943,2829670,8156227,8157606,7389842,27432,20023
470,4582169,3857939,483891,2829951,8156367,8158785,7386081,27448,20050
480,4581614,3857651,483979,2829344,8156323,8157520,7384533,27456,20019
490,4583377,3858053,483940,2829761,8156512,8159013,7383755,27424,20037
500,4583389,3858252,483962,2829807,8155990,8158984,7382969,27448,20026
510,4581947,3857996,483865,2829961,8155784,8157989,7382156,27448,20018
520,4582159,3858046,483951,2829958,8156280,8158540,7382554,27432,20031
530,4581516,3858143,483997,2829553,8156025,8158658,7383075,27432,20031
540,4581619,3857764,483930,2829146,8156752,8158728,7383329,27456,20027
550,4582247,3857725,483963,2829559,8156009,8159219,7383236,27440,20000
560,4581079,3858087,483937,2829749,8156585,8158120,7384822,27456,20027
570,4581124,3857952,483929,2829497,8156822,8158373,7385179,27448,20018
580,4580718,3857979,483901,2829124,8156323,8158773,7384760,27456,20011
590,4581770,3858084,483942,2829549,8156589,8158862,7384586,27456,19995
600,4581821,3857917,483900,2829541,8155986,8158561,7383298,27440,19984
610,4580929,3857992,483894,2829451,8156530,8158759,7383421,27480,20007
620,4581433,3857861,483940,2829573,8156747,8158640,7383869,27456,20011
630,4580943,3857944,483926,2829371,8156322,8158384,7382513,27432,20007
640,4581843,3858026,483968,2829489,8156303,8158256,7382871,27472,19982
650,4581548,3857828,483994,2829572,8156890,8158433,7384081,27464,20012
660,4580367,3857819,483943,2829561,8156336,8158569,7383341,27432,19983
670,4581033,3858107,483847,2829611,8155777,8158314,7382776,27448,19978
680,4582224,3857864,483907,2829495,8156284,8159324,7383263,27472,19982
690,4580967,3858172,483942,2829597,8156218,8158521,7383209,27448,19978
700,4581805,3857788,483943,2829093,8156621,8158287,7383756,27456,19995
710,4581840,3857944,483961,2828931,8156980,8158037,7383545,27464,20004
720,4582741,3857673,483999,2829065,8156859,8157867,7383564,27440,19992
730,4581532,3858011,483929,2829195,8155977,8158594,7383512,27440,19968
740,4580459,3857911,483928,2828749,8156260,8158709,7382886,27456,19955
750,4579224,3857651,483906,2828648,8156522,8159428,7384185,27472,19982
760,4580644,3857966,483980,2828796,8156396,8158578,7383089,27464,19980
770,4580469,3857509,483937,2829097,8156081,8158039,7383397,27464,19964
780,4580705,3857802,483875,2828811,8156262,8158610,7383773,27472,19982
790,4580773,3857979,484147,2828804,8157228,8159188,7384040,27472,19974
800,4580005,3857955,484127,2829012,8156901,8159066,7384800,27464,19980
810,4580210,3857828,484137,2828748,8156919,8159012,7385126,27456,19947
820,4580642,3857945,484152,2829145,8157174,8159162,7385307,27456,19955
830,4580678,3857989,484105,2829262,8156989,8159006,7385642,27488,19969
840,4581785,3857835,484068,2829240,8157023,8159019,7386055,27440,19976
850,4580937,3857797,484148,2828826,8157073,8159083,7385664,27480,19959
860,4579754,3857635,484050,2829370,8157181,8159143,7385600,27456,19947
870,4578749,3857770,484117,2829258,8157170,8159093,7386074,27464,19956
880,4580230,3857707,484073,2829065,8156853,8159098,7385918,27488,19969
890,4579369,3857751,484118,2829013,8157051,8158924,7385885,27472,19958
900,4580794,3857596,484116,2829349,8157210,8159267,7385783,27464,19932
910,4579951,3857466,484162,2829250,8156925,8159017,7385696,27464,19940
920,4577933,3857451,484109,2828823,8157105,8159109,7385699,27472,19942
930,4578414,3857474,484144,2829078,8156772,8159153,7385937,27464,19932
940,4579785,3857429,484126,2829316,8156988,8159058,7385881,27504,19932
950,4580658,3857313,484141,2829585,8156942,8158973,7385657,27480,19935
960,4578821,3857508,484170,2829166,8157065,8159064,7385465,27480,19927
970,4578939,3857276,484113,2829480,8157001,8159180,7385473,27496,19930
980,4579236,3857395,484107,2829485,8156998,8159211,7385358,27488,19929
990,4580392,3857325,484151,2829228,8157163,8159153,7385880,27464,19924
1000,4579079,3857141,484118,2829184,8156912,8159040,7386045,27464,19908
1010,4578836,3857253,484082,2829162,8156810,8159004,7386123,27464,19916
1020,4579099,3857153,484086,2828912,8157033,8159117,7386260,27472,19894
1030,4578934,3857115,484120,2829093,8156930,8159000,7385983,27456,19923
1040,4579500,3856902,484136,2828903,8156895,8158931,7386101,27456,19923
1050,4579948,3857046,484091,2829451,8156886,8158918,7385915,27440,19920
1060,4579725,3856772,484157,2829574,8157039,8159015,7386177,27440,19912
1070,4579795,3856823,484062,2829096,8157078,8159142,7386317,27488,19913
1080,4579541,3856827,484104,2829456,8156950,8159171,7386125,27488,19897
1090,4579480,3856592,484081,2829791,8157047,8159047,7385839,27464,19924
1100,4580238,3856638,484116,2829108,8156972,8159166,7386085,27504,19916
1110,4578687,3856717,484097,2829540,8157010,8159221,7386079,27464,19900
1120,4579407,3856635,484180,2829306,8156867,8158959,7386205,27472,19886
1130,4578495,3856583,484201,2829368,8156975,8159215,7386426,27464,19884
1140,4578799,3856409,484130,2829640,8157058,8159178,7386184,27440,19880
1150,4578651,3856441,484121,2829405,8156992,8159123,7386069,27456,19899
1160,4578898,3856428,484114,2829327,8157109,8159161,7386030,27464,19900
1170,4578945,3856271,484122,2829528,8157175,8159222,7386013,27472,19894
1180,4579523,3856086,484108,2829404,8157045,8159188,7386161,27448,19898
1190,4579560,3856078,484130,2829536,8156873,8159150,7386072,27472,19902
1200,4579420,3856158,484156,2829675,8156916,8158959,7386051,27464,19900
1210,4579961,3855928,484162,2829682,8157144,8159091,7386101,27464,19892
1220,4579241,3855843,484102,2829536,8157289,8159184,7386037,27472,19886
1230,4578861,3855895,484163,2829663,8157096,8159280,7386171,27504,19900
1240,4578654,3855735,484105,2829372,8156971,8158974,7385960,27440,19888
1250,4578541,3855658,484118,2829549,8156872,8158794,7385790,27448,19874
1260,4580016,3855575,484120,2829295,8156794,8158943,7385944,27496,19890
1270,4579304,3855671,484162,2829384,8156979,8159100,7385958,27504,19900
1280,4579649,3855524,484158,2829580,8156936,8158896,7385750,27472,19886
1290,4580497,3855393,484162,2829546,8157140,8159137,7385826,27464,19884
1300,4580305,3855397,484167,2829310,8156752,8158799,7385545,27448,19882
1310,4579223,3855378,484154,2829314,8156925,8159083,7386142,27488,19897
1320,4578784,3855130,484131,2829426,8156935,8158877,7386101,27480,19887
1330,4579116,3855114,484134,2829403,8156741,8158823,7385933,27456,19875
1340,4578504,3855038,484180,2829287,8156951,8159003,7386167,27448,19866
1350,4578880,3854890,484096,2829262,8156916,8159007,7386070,27472,19870
1360,4578313,3854833,484140,2829137,8156992,8159125,7386130,27472,19870
1370,4579572,3854884,484125,2829299,8156886,8158982,7385964,27472,19862
1380,4579055,3854724,484098,2829283,8156817,8158946,7385987,27480,19879
1390,4578576,3854752,484146,2829360,8157089,8159161,7386237,27456,19883
1400,4579559,3854647,484143,2829504,8156886,8158930,7385900,27496,19874
1410,4579247,3854540,484104,2829346,8157044,8159090,7386356,27448,19866
1420,4578072,3854381,484159,2829499,8156866,8159028,7386204,27480,19863
1430,4578871,3854382,484174,2829609,8156745,8158890,7386020,27472,19870
1440,4580199,3854221,484150,2829454,8157015,8159117,7386109,27472,19846
1450,4578477,3854245,484112,2829773,8156955,8158959,7386272,27472,19878
1460,4578347,3854097,484115,2829937,8156770,8158937,7386386,27456,19867
