timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5892382621765136,0.5275520324707031,0.0673820972442627,0.407393217086792,1.1771235466003418,1.1777332305908204,1.0711528301239013,29.147173266193647,29.474326695658807
10,0.5893449783325195,0.5275420188903809,0.0673863887786865,0.4073535919189453,1.1684171676635742,1.168827438354492,1.0645540237426758,29.127031357290008,29.472800793469137
20,0.5893618583679199,0.5275833606719971,0.0673823833465576,0.4073058128356933,1.1671109676361084,1.1674458503723144,1.063692569732666,29.18745708400093,29.47890440222781
30,0.5893489837646484,0.5275717735290527,0.0673836708068847,0.4073604583740234,1.1669224262237547,1.1672447204589844,1.0635731220245361,29.227740901808204,29.49568932631418
40,0.5892159461975097,0.527601671218872,0.0673858165740966,0.4073583126068115,1.1668660640716553,1.1671653270721436,1.0635071754455565,29.227740901808204,29.45906767376211
50,0.5893874645233154,0.5276258468627929,0.0673813819885253,0.4073553085327148,1.1668787956237792,1.1671699047088622,1.0634741306304931,29.18745708400093,29.51552605477989
60,0.5893748760223388,0.5276155471801758,0.0673909664154052,0.4073683261871337,1.1668742179870606,1.167189645767212,1.0634419441223144,29.18745708400093,29.491111619745173
70,0.5894340991973877,0.5276354312896728,0.0673745155334472,0.4072677612304687,1.166881084442139,1.1671770572662352,1.063461971282959,29.147173266193647,29.474326695658807
80,0.5893920421600342,0.5275789260864258,0.0673818111419677,0.4073810577392578,1.1667237281799316,1.1671713352203368,1.0634611129760743,29.207598992904565,29.4697489890898
90,0.589247989654541,0.5275918006896972,0.0673820972442627,0.4073029518127441,1.1667258739471436,1.1671367168426514,1.0633493900299071,29.127031357290008,29.472800793469137
100,0.589511489868164,0.5276586055755615,0.0673666477203369,0.4072331428527831,1.1669763565063476,1.167090940475464,1.0632049083709716,29.167315175097286,29.501792935072864
110,0.5893006324768066,0.5277284145355224,0.0673769474029541,0.4072350025177002,1.1668619155883788,1.1671766281127929,1.0632559776306152,29.127031357290008,29.50942244602121
120,0.5893640041351318,0.5277169704437256,0.0673666477203369,0.4072161197662353,1.1667097091674803,1.1673033714294434,1.0633807182312012,29.207598992904565,29.481956206607155
130,0.5895087718963623,0.527660608291626,0.0673795223236084,0.4072480201721191,1.1669596195220946,1.1672099590301512,1.0634973049163818,29.247882810711843,29.46211947814145
140,0.5893176555633545,0.5277315616607666,0.0673717975616455,0.4071986675262451,1.1667351722717283,1.1671875,1.0632986068725585,29.227740901808204,29.471274891279467
