timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4173768,3778250,464222,2867629,8228242,8232447,7502508,27424,19157
10,4173836,3778086,464162,2867128,8167501,8170454,7456638,27440,19136
20,4173766,3778412,464229,2866852,8158315,8160924,7450235,27440,19184
30,4172076,3778340,464197,2867043,8157013,8159235,7449204,27416,19148
40,4173470,3778311,464206,2866905,8156755,8158913,7449128,27416,19164
50,4173579,3778513,464248,2866613,8156895,8158884,7448793,27440,19152
60,4173859,3778563,464224,2867034,8156695,8158889,7448760,27424,19133
70,4173641,3778678,464199,2866973,8156723,8158936,7448727,27424,19141
80,4172873,3778497,464115,2866847,8155939,8159354,7448145,27440,19160
90,4173556,3778494,464089,2867069,8155796,8159031,7447650,27408,19170
100,4172892,3778084,464172,2866655,8155823,8159249,7447729,27408,19154
110,4174972,3778458,464037,2867289,8155809,8159534,7448954,27400,19137
120,4174178,3779143,464059,2866296,8156901,8157882,7447617,27416,19164
130,4175018,3778197,464220,2866372,8154886,8158997,7448166,27432,19143
140,4174875,3778401,464052,2866676,8156445,8157321,7449155,27440,19160
150,4173447,3778641,464073,2866431,8156494,8157704,7448549,27400,19161
160,4172675,3778646,464057,2866408,8155557,8158013,7447996,27448,19162
170,4172398,3778867,464087,2866866,8155836,8159140,7449420,27464,19172
180,4174556,3778763,464063,2866382,8156843,8159210,7449923,27440,19160
190,4173176,3778813,464066,2866771,8156358,8159282,7450005,27392,19128
200,4174542,3778917,464011,2866378,8156718,8158286,7450006,27424,19149
210,4174866,3779298,464083,2866902,8156395,8158434,7449155,27424,19157
220,4174366,3779009,464054,2866700,8155718,8158052,7449501,27456,19155
230,4173464,3779312,464055,2866758,8156011,8158219,7449316,27424,19141
240,4174305,3779237,463988,2866842,8155946,8158318,7449315,27432,19183
250,4173190,3778946,464026,2866478,8156160,8158370,7450374,27448,19146
260,4174374,3779298,464023,2866922,8156392,8158107,7452239,27432,19127
270,4173792,3779462,464066,2866618,8155986,8158036,7454401,27424,19149
280,4174869,3779386,464096,2866836,8156627,8158724,7463581,27464,19164
290,4174014,3779488,464008,2866732,8155859,8158175,7471871,27432,19135
300,4173913,3779351,464036,2866542,8156024,8158521,7476558,27432,19159
310,4173991,3779567,464030,2866624,8156316,8158238,7479818,27456,19163
320,4174223,3779636,464020,2866174,8155979,8158426,7474575,27440,19120
330,4173952,3779347,464046,2866682,8155748,8158507,7465012,27464,19148
340,4174397,3779824,464018,2866630,8155956,8157897,7458553,27424,19149
350,4174766,3779692,464033,2867096,8156321,8158753,7455223,27448,19162
360,4174845,3779753,464046,2866825,8155994,8158726,7454327,27440,19160
370,4174760,3779914,464033,2866839,8155998,8158740,7458250,27440,19168
380,4173739,3779685,464071,2866997,8156422,8158724,7478035,27408,19138
390,4174289,3779692,464107,2867133,8156141,8158479,7475973,27424,19141
400,4174211,3779766,464069,2866598,8156183,8157759,7464693,27424,19141
410,4172584,3779445,464044,2866683,8156196,8158164,7457307,27424,19165
420,4173517,3779785,464032,2866544,8156025,8157709,7452730,27416,19148
430,4173233,3779289,464042,2866842,8156474,8157830,7450263,27440,19136
440,4173541,3779920,464007,2866460,8155973,8158276,7449891,27448,19146
450,4173623,3779604,464062,2866642,8156179,8158535,7449902,27448,19162
460,4173504,3779376,464114,2866511,8156047,8157792,7448621,27464,19140
470,4173250,3779499,464026,2866677,8156013,8158631,7449602,27464,19164
480,4173290,3779579,464017,2866762,8156218,8158505,7449740,27424,19165
490,4173537,3779518,464019,2867007,8155821,8158563,7449740,27448,19154
500,4173859,3779651,464013,2866905,8155930,8158322,7450103,27424,19157
510,4175499,3779547,464105,2866704,8156502,8158583,7449989,27440,19152
520,4174615,3779393,463995,2866429,8155633,8158156,7449530,27448,19130
530,4173649,3779499,464007,2867259,8155866,8157989,7449591,27448,19146
540,4174120,3779419,463989,2866727,8156270,8158481,7450585,27448,19170
550,4174088,3779399,464009,2867079,8155966,8158345,7450604,27440,19152
560,4174730,3779469,464068,2866786,8155872,8157911,7449726,27464,19148
570,4174730,3779541,464001,2866580,8156016,8157924,7449874,27432,19151
580,4174653,3779330,464049,2866974,8156261,8158248,7449144,27424,19149
590,4173839,3779692,464003,2866995,8155835,8157778,7448739,27424,19149
600,4175327,3779387,464116,2866933,8156192,8158406,7449496,27456,19163
610,4174060,3779185,464073,2867103,8156248,8157794,7448808,27448,19154
620,4174933,3779194,464053,2866909,8156137,8157846,7449651,27448,19146
630,4174593,3779091,464087,2866799,8155905,8158047,7449241,27440,19128
640,4174136,3779137,464061,2866859,8156137,8158086,7449446,27472,19142
650,4174113,3779224,464051,2866836,8156074,8157960,7449337,27456,19139
660,4175063,3779002,463990,2866632,8155806,8158000,7449048,27432,19143
670,4176493,3779207,464024,2866886,8156115,8158446,7449882,27432,19151
680,4175686,3778948,464076,2866589,8156067,8157956,7449266,27448,19138
690,4174667,3778937,464016,2866760,8156251,8158364,7449360,27432,19151
700,4174782,3778964,464101,2866556,8155924,8158393,7449918,27424,19117
710,4175702,3779080,464049,2866816,8156205,8157935,7449274,27448,19162
720,4175985,3778756,464066,2866222,8155912,8157657,7449174,27464,19148
730,4176508,3779113,464048,2866485,8156153,8157622,7448853,27448,19138
740,4176473,3779089,464216,2866604,8156424,8158542,7450544,27424,19125
750,4176948,3779017,464208,2866563,8157015,8159193,7451468,27416,19124
760,4176901,3779157,464196,2866559,8156574,8158818,7451189,27424,19141
770,4175411,3778956,464234,2866393,8156555,8158785,7451456,27448,19130
780,4174115,3778946,464248,2866753,8156821,8158895,7451727,27432,19127
790,4176099,3778815,464232,2866457,8156480,8158870,7451571,27432,19127
800,4175194,3778820,464195,2866734,8156559,8158715,7451493,27432,19103
810,4175814,3778785,464187,2866451,8156627,8158813,7451588,27456,19115
820,4176497,3778770,464185,2866310,8156624,8158752,7451395,27464,19124
830,4176304,3778711,464238,2866766,8156694,8158775,7451391,27448,19138
840,4175369,3778725,464226,2866847,8156533,8158809,7451734,27464,19124
850,4176227,3778590,464256,2866463,8156659,8158765,7451523,27448,19106
860,4175687,3778692,464220,2866842,8156468,8158703,7451547,27448,19138
870,4176451,3778661,464272,2867126,8156560,8158826,7451589,27480,19143
880,4175217,3778498,464222,2867017,8156753,8158735,7451707,27432,19111
890,4177096,3778452,464224,2866674,8156548,8158758,7451827,27440,19112
900,4175670,3778366,464235,2866826,8156667,8158853,7452067,27456,19123
910,4176153,3778354,464222,2866991,8156690,8158719,7451850,27448,19114
