timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.599869966506958,0.5451300144195557,0.0659484386444091,0.4099709987640381,1.1770229816436768,1.1776057720184323,1.074191951751709,28.8651865415427,29.52925917448692
10,0.5997410774230957,0.5451413154602051,0.0659512996673584,0.4098732948303222,1.1683547973632813,1.1687739372253418,1.0676340579986572,28.905470359349977,29.55825131609064
20,0.5997696876525879,0.5451623439788819,0.0659494400024414,0.4098700046539306,1.1670656204223633,1.1674052238464354,1.0667588710784912,28.925612268253616,29.549095902952622
30,0.5998013019561768,0.5451664924621582,0.0659478664398193,0.4098209381103515,1.166865062713623,1.1671919345855712,1.066674041748047,28.905470359349977,29.53383688105593
40,0.5998051643371581,0.5451782226562499,0.0659442901611328,0.409813642501831,1.1668224334716797,1.1671268463134763,1.0666670322418212,28.905470359349977,29.53383688105593
50,0.5998808383941651,0.5451649188995361,0.0659464359283447,0.4098149299621582,1.1668313026428223,1.167149019241333,1.0666611671447754,28.8651865415427,29.54146639200428
60,0.5998639583587646,0.5451939582824706,0.0659448623657226,0.4097793102264404,1.166800832748413,1.1671236991882323,1.0666924953460692,28.94575417715725,29.55062180514229
70,0.599878978729248,0.5451845169067383,0.0659534454345703,0.4097824573516845,1.1668074131011963,1.167116403579712,1.0667199611663818,28.94575417715725,29.55062180514229
80,0.5998256206512451,0.5452125549316406,0.0659485816955566,0.4097446918487549,1.166797399520874,1.167112398147583,1.066715097427368,28.925612268253616,29.549095902952622
90,0.5998713970184326,0.5452155590057373,0.0659440040588379,0.4098132133483886,1.1668131351470947,1.1671245574951172,1.0667349815368652,28.885328450446337,29.581139848935685
100,0.5998616695404052,0.545200252532959,0.0659442901611328,0.4097853183746338,1.1668087005615233,1.167140579223633,1.0667681694030762,28.925612268253616,29.549095902952622
110,0.5998788356781005,0.5452122688293457,0.0659495830535888,0.4098298072814941,1.1668184280395508,1.1671257019042969,1.0667379856109618,28.905470359349977,29.546044098573283
120,0.5999786853790283,0.5452225685119628,0.0659460067749023,0.409766149520874,1.166813564300537,1.167130136489868,1.0667711734771728,28.8651865415427,29.55367360952163
130,0.5997336387634277,0.5452431678771973,0.0659414291381835,0.4098066329956054,1.1668155670166016,1.1671204090118408,1.0667289733886718,28.925612268253616,29.536888685435265
140,0.5998728275299072,0.5452471733093261,0.0659500122070312,0.4097961902618408,1.1667808055877684,1.167114543914795,1.0667262554168702,28.905470359349977,29.546044098573283
150,0.5999309062957764,0.5452238559722901,0.0659482955932617,0.4098720073699951,1.1668257236480712,1.1671091079711913,1.0667049407958984,28.885328450446337,29.568932631418328
