timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4114549,3646787,473881,2858850,8228772,8232820,7483708,27552,19212
10,4113474,3646822,473824,2857828,8167958,8170845,7438164,27536,19193
20,4114561,3646849,473848,2857957,8158844,8161203,7432686,27560,19230
30,4114285,3647161,473876,2858050,8157456,8159701,7432021,27568,19231
40,4115142,3647173,473851,2857774,8157343,8159337,7431994,27536,19217
50,4114420,3647261,473865,2857837,8157021,8159267,7431837,27560,19214
60,4113904,3647473,473872,2857849,8157169,8159266,7431918,27552,19212
70,4114688,3647512,473850,2857818,8156991,8159234,7431996,27560,19214
80,4114104,3647486,473823,2857735,8157009,8159222,7432147,27544,19203
90,4114686,3647640,473849,2857452,8156941,8159216,7432034,27552,19228
100,4114611,3647565,473858,2857578,8156962,8159188,7432232,27544,19211
110,4114282,3647822,473830,2857878,8157186,8159335,7432294,27552,19220
120,4115001,3647936,473870,2857362,8157067,8159148,7431842,27568,19215
130,4115120,3648104,473871,2857794,8157000,8159124,7431665,27560,19246
140,4115597,3648076,473854,2857541,8157123,8159265,7431994,27552,19204
150,4114479,3648131,473842,2857440,8157082,8159166,7431659,27536,19209
160,4113955,3648193,473867,2857791,8157271,8159233,7431806,27544,19227
170,4113709,3648284,473829,2857930,8157050,8159227,7431716,27568,19231
180,4114009,3648464,473846,2857697,8157234,8159308,7431553,27576,19225
190,4114072,3648664,473887,2857764,8157164,8159266,7431938,27552,19212
200,4114298,3648603,473863,2857673,8157057,8159173,7432139,27552,19236
210,4113636,3648574,473850,2857890,8156878,8159080,7431872,27568,19223
220,4114645,3648952,473826,2858038,8157017,8159119,7431793,27552,19220
230,4114301,3648824,473850,2857850,8157107,8159158,7431583,27552,19212
240,4114208,3649006,473829,2857497,8156951,8159188,7431508,27536,19209
250,4113674,3649011,473824,2857504,8156771,8159045,7431453,27544,19211
260,4113410,3649100,473892,2858173,8156976,8159062,7431474,27568,19215
270,4113555,3649300,473896,2857758,8157164,8159360,7431907,27536,19217
280,4113910,3649313,473896,2857873,8156909,8159008,7431678,27560,19214
290,4113997,3649463,473889,2857553,8156930,8159005,7431184,27552,19228
300,4114304,3649652,473841,2857817,8156996,8159236,7431010,27560,19230
310,4113771,3649650,473904,2857826,8157100,8159411,7431155,27576,19217
320,4114982,3649701,473879,2857590,8157155,8159271,7431276,27568,19239
330,4114121,3649904,473878,2857596,8157131,8159179,7431879,27584,19242
